0.00E+00,-2.07E+01,-2.09E+01,-2.07E+01,-2.08E+01,-2.09E+01
4.20E-02,-1.92E+01,-1.92E+01,-1.91E+01,-1.92E+01,-1.91E+01
8.40E-02,-1.75E+01,-1.75E+01,-1.75E+01,-1.74E+01,-1.76E+01
1.25E-01,-1.58E+01,-1.58E+01,-1.58E+01,-1.58E+01,-1.58E+01
1.67E-01,-1.42E+01,-1.42E+01,-1.42E+01,-1.40E+01,-1.41E+01
2.09E-01,-1.26E+01,-1.26E+01,-1.26E+01,-1.25E+01,-1.26E+01
2.50E-01,-1.10E+01,-1.11E+01,-1.10E+01,-1.10E+01,-1.09E+01
2.92E-01,-9.43E+00,-9.38E+00,-9.45E+00,-9.48E+00,-9.43E+00
3.34E-01,-7.86E+00,-7.91E+00,-7.96E+00,-7.93E+00,-8.01E+00
3.75E-01,-6.42E+00,-6.39E+00,-6.44E+00,-6.36E+00,-6.49E+00
4.17E-01,-5.00E+00,-4.90E+00,-4.97E+00,-4.92E+00,-5.03E+00
4.59E-01,-3.53E+00,-3.51E+00,-3.56E+00,-3.48E+00,-3.53E+00
5.00E-01,-2.14E+00,-2.09E+00,-2.12E+00,-2.12E+00,-2.12E+00
5.42E-01,-5.98E-01,-7.27E-01,-7.78E-01,-7.53E-01,-7.53E-01
5.84E-01,7.40E-01,6.37E-01,6.63E-01,6.12E-01,6.63E-01
6.25E-01,2.00E+00,2.00E+00,2.08E+00,2.10E+00,2.03E+00
6.67E-01,3.29E+00,3.37E+00,3.29E+00,3.39E+00,3.31E+00
7.09E-01,4.73E+00,4.70E+00,4.60E+00,4.60E+00,4.68E+00
7.50E-01,5.99E+00,5.89E+00,5.94E+00,5.91E+00,5.99E+00
7.92E-01,7.30E+00,7.28E+00,7.20E+00,7.18E+00,7.23E+00
8.34E-01,8.59E+00,8.46E+00,8.49E+00,8.44E+00,8.33E+00
8.75E-01,9.57E+00,9.62E+00,9.60E+00,9.57E+00,9.62E+00
9.17E-01,1.08E+01,1.09E+01,1.10E+01,1.09E+01,1.09E+01
9.59E-01,1.21E+01,1.21E+01,1.22E+01,1.20E+01,1.21E+01
1.00E+00,1.32E+01,1.32E+01,1.34E+01,1.33E+01,1.33E+01
1.04E+00,1.43E+01,1.44E+01,1.43E+01,1.45E+01,1.44E+01
1.08E+00,1.54E+01,1.55E+01,1.55E+01,1.54E+01,1.55E+01
1.13E+00,1.65E+01,1.65E+01,1.67E+01,1.66E+01,1.65E+01
1.17E+00,1.76E+01,1.77E+01,1.75E+01,1.76E+01,1.75E+01
1.21E+00,1.86E+01,1.86E+01,1.86E+01,1.88E+01,1.87E+01
1.25E+00,1.95E+01,1.96E+01,1.97E+01,1.96E+01,1.96E+01
