0.00E+00,2.04E+01,2.05E+01,2.04E+01,2.05E+01,2.03E+01
4.10E-02,1.93E+01,1.94E+01,1.93E+01,1.93E+01,1.92E+01
8.30E-02,1.82E+01,1.83E+01,1.82E+01,1.82E+01,1.81E+01
1.25E-01,1.71E+01,1.70E+01,1.70E+01,1.69E+01,1.69E+01
1.66E-01,1.59E+01,1.59E+01,1.58E+01,1.58E+01,1.57E+01
2.08E-01,1.45E+01,1.46E+01,1.45E+01,1.46E+01,1.45E+01
2.50E-01,1.35E+01,1.33E+01,1.33E+01,1.32E+01,1.33E+01
2.91E-01,1.23E+01,1.21E+01,1.21E+01,1.20E+01,1.21E+01
3.33E-01,1.10E+01,1.08E+01,1.08E+01,1.08E+01,1.07E+01
3.75E-01,9.63E+00,9.42E+00,9.46E+00,9.52E+00,9.49E+00
4.16E-01,8.35E+00,8.14E+00,8.10E+00,8.10E+00,8.13E+00
4.58E-01,6.95E+00,6.87E+00,6.77E+00,6.77E+00,6.73E+00
5.00E-01,5.87E+00,5.59E+00,5.50E+00,5.34E+00,5.40E+00
5.41E-01,4.40E+00,3.99E+00,4.08E+00,4.08E+00,3.91E+00
5.83E-01,2.79E+00,2.47E+00,2.71E+00,2.58E+00,2.62E+00
6.25E-01,1.31E+00,1.23E+00,1.16E+00,1.22E+00,1.19E+00
6.66E-01,-2.63E-02,-2.34E-01,-2.69E-01,-3.34E-01,-2.36E-01
7.08E-01,-1.64E+00,-1.72E+00,-1.70E+00,-1.66E+00,-1.70E+00
7.50E-01,-2.98E+00,-3.26E+00,-3.32E+00,-3.28E+00,-3.25E+00
7.91E-01,-4.59E+00,-4.68E+00,-4.87E+00,-4.84E+00,-4.84E+00
8.33E-01,-5.86E+00,-6.33E+00,-6.33E+00,-6.33E+00,-6.33E+00
8.75E-01,-7.60E+00,-7.82E+00,-7.86E+00,-7.92E+00,-7.86E+00
9.16E-01,-9.21E+00,-9.43E+00,-9.41E+00,-9.44E+00,-9.51E+00
9.58E-01,-1.10E+01,-1.11E+01,-1.10E+01,-1.12E+01,-1.10E+01
1.00E+00,-1.26E+01,-1.28E+01,-1.28E+01,-1.28E+01,-1.28E+01
1.04E+00,-1.43E+01,-1.45E+01,-1.44E+01,-1.42E+01,-1.45E+01
1.08E+00,-1.56E+01,-1.60E+01,-1.61E+01,-1.60E+01,-1.61E+01
1.13E+00,-1.77E+01,-1.78E+01,-1.78E+01,-1.77E+01,-1.78E+01
1.17E+00,-1.95E+01,-1.96E+01,-1.94E+01,-1.94E+01,-1.94E+01
